id,Exited
16337,0.026875304934722198
16338,0.5533124698163052
16339,0.0
16340,0.7947422694469719
16341,0.024723378108736836
16342,0.04393455411849385
16343,0.0
16344,0.4966595279170461
16345,0.08736918386486343
16346,0.37441090139521344
16347,0.5206940897626342
16348,0.0
16349,0.0
16350,0.19360668956552435
16351,0.19462318339143891
16352,0.7263597698899944
16353,0.2190632702349243
16354,0.13272050762255722
16355,0.0
16356,0.24274723409454732
16357,0.20402633246906704
16358,0.0
16359,0.0
16360,0.0
16361,0.026112274216203882
16362,0.05711626210858598
16363,0.0815883401416354
16364,0.19818603682090163
16365,0.0969878310967519
16366,0.0
16367,0.02997796036017284
16368,0.6556406005574416
16369,0.0
16370,0.06478944829541583
16371,0.0
16372,0.0
16373,0.14852287442502868
16374,0.1903495010888855
16375,0.06280169698642869
16376,0.686941821582044
16377,0.0
16378,0.8101695018592846
16379,0.029807689552206484
16380,0.29185762740747645
16381,0.5535836206865894
16382,0.0
16383,0.076588055634062
16384,0.0
16385,0.35830783656871473
16386,0.027783616275282363
16387,0.515279456722923
16388,0.08685857425242892
16389,0.02894015604761933
16390,0.0
16391,0.43973413872319894
16392,0.5126012325120538
16393,0.39322297181281907
16394,0.12336073578875581
16395,0.033146327498784545
16396,0.07369867466634981
16397,0.355966290069126
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.35959144427747686
16404,0.0
16405,0.09048852434366962
16406,0.04982811422971494
16407,0.026623613330060945
16408,0.24917793980246067
16409,0.38966660250579666
16410,0.025514274115016458
16411,0.234426438275849
16412,0.05479616047852913
16413,0.0
16414,0.0
16415,0.20657771137484457
16416,0.0
16417,0.0280604924738245
16418,0.7212323068642266
16419,0.7354851083686107
16420,0.3583057165319196
16421,0.2727734050458458
16422,0.9718488563832629
16423,0.0
16424,0.5452237496290405
16425,0.20036395091536538
16426,0.0
16427,0.11530852418699367
16428,0.9197964666474833
16429,0.11613597190066328
16430,0.11687648894383995
16431,0.055742465934900426
16432,0.5051695941229061
16433,0.0
16434,0.0
16435,0.03803399343636356
16436,0.03617123919169972
16437,0.7297594404867566
16438,0.0
16439,0.0
16440,0.2903882091346824
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.09266604963992954
16446,0.038432934348986966
16447,0.8361291600033984
16448,0.029025752666203046
16449,0.024735363796442755
16450,0.48798736226625056
16451,0.43443521846472893
16452,0.0
16453,0.34299103197230696
16454,0.0
16455,0.0
16456,0.8652065117392673
16457,0.028676979972137633
16458,0.28849929462228197
16459,0.6321812720539727
16460,0.12033814129985101
16461,0.0
16462,0.07712854064624332
16463,0.0
16464,0.05731677430569896
16465,0.11687882532675313
16466,0.056709306961579456
16467,0.0
16468,0.17988807081282457
16469,0.028584715267864477
16470,0.9472128382698783
16471,0.18323555504753875
16472,0.028540792265652273
16473,0.34599468334443473
16474,0.10805516490682886
16475,0.16528196610599502
16476,0.0
16477,0.0
16478,0.029592576576563147
16479,0.5573657543934285
16480,0.3063964580500443
16481,0.11537234394743653
16482,0.027779874445478945
16483,0.06163471188257102
16484,0.0
16485,0.35570130091869895
16486,0.0
16487,0.9465433184310592
16488,0.1339062934756897
16489,0.14227561883938622
16490,0.03328656346985283
16491,0.0
16492,0.7053962402723953
16493,0.0
16494,0.3458838052066202
16495,0.12412840604930944
16496,0.0
16497,0.0
16498,0.0
16499,0.024634695401301913
16500,0.4516732812122774
16501,0.3663698876160576
16502,0.059141669906284805
16503,0.0
16504,0.024262194775742714
16505,0.02691987662822536
16506,0.05211098036799307
16507,0.036460992692286955
16508,0.0
16509,0.5079801118585336
16510,0.0
16511,0.3576207466410532
16512,0.053998706109960826
16513,0.5980013911085762
16514,0.0
16515,0.7638409307216262
16516,0.0
16517,0.0
16518,0.026259375073809356
16519,0.28129899177313694
16520,0.0
16521,0.0
16522,0.0
16523,0.05485182528974774
16524,0.4003490146282533
16525,0.0
16526,0.0
16527,0.25844309897975043
16528,0.6310054526900698
16529,0.0
16530,0.0
16531,0.5306541352691655
16532,0.13532036288375004
16533,0.6370315693488169
16534,0.0
16535,0.024516279777410433
16536,0.7825102977901287
16537,0.425589267520936
16538,0.0
16539,0.0
16540,0.03009987402122622
16541,0.02596409951633242
16542,0.0
16543,0.32482455656332637
16544,0.02570510073065243
16545,0.6772957053716762
16546,0.40961799866324394
16547,0.6271180082916393
16548,0.5583548543790191
16549,0.1557444948994326
16550,0.6291034805223235
16551,0.4787861607040379
16552,0.6572542040847975
16553,0.39086091503825404
16554,0.0
16555,0.07369065409962483
16556,0.0
16557,0.3102747862372975
16558,0.0
16559,0.024989862678518073
16560,0.4200747148702959
16561,0.27840122599730743
16562,0.41873307270831117
16563,0.06103652474894564
16564,0.36310211839792117
16565,0.13458304317980746
16566,0.0
16567,0.22560768898212705
16568,0.026019862428577505
16569,0.0
16570,0.0
16571,0.02819991719501216
16572,0.0
16573,0.9320669842610263
16574,0.4403924424387058
16575,0.07567857081767541
16576,0.5334889345658512
16577,0.596365466324907
16578,0.7019153274412122
16579,0.0
16580,0.025468976312652273
16581,0.1374029650058287
16582,0.8371133218067626
16583,0.0
16584,0.0
16585,0.061024131277199765
16586,0.5469325275064165
16587,0.0
16588,0.11671548934864323
16589,0.7331575877240568
16590,0.056559890674538794
16591,0.34930161533067555
16592,0.0
16593,0.0
16594,0.15326387068464334
16595,0.19280818393252422
16596,0.030453282260096175
16597,0.0
16598,0.4046043395390422
16599,0.20888523449057006
16600,0.06360152373858712
16601,0.45176965824700827
16602,0.0
16603,0.24801381287687677
16604,0.09821034400837762
16605,0.30623134941754776
16606,0.10057561153443186
16607,0.8990189838072027
16608,0.028007272991435978
16609,0.0
16610,0.5443124053246935
16611,0.11566773025745283
16612,0.06820204805994541
16613,0.0
16614,0.054111332870560885
16615,0.0
16616,0.4859681130249146
16617,0.08915597229722406
16618,0.06440800114921282
16619,0.38341793650046907
16620,0.15399382962812969
16621,0.13763960085539284
16622,0.12569367804315645
16623,0.0
16624,0.15558946975900576
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.02687450497651128
16630,0.3668424273051945
16631,0.20394182744048836
16632,0.0
16633,0.0
16634,0.8604814057949353
16635,0.7658294595254812
16636,0.0
16637,0.0700288816206761
16638,0.15990356320974847
16639,0.7314494830729449
16640,0.15185048078366647
16641,0.0
16642,0.0
16643,0.0
16644,0.05305587720732919
16645,0.0
16646,0.24644872740573687
16647,0.28093022584476834
16648,0.34545307540322173
16649,0.0
16650,0.6949382273513515
16651,0.0
16652,0.25706203158915364
16653,0.0
16654,0.0278382187798316
16655,0.0
16656,0.0
16657,0.0673890285433969
16658,0.09547099017928062
16659,0.06632821693893369
16660,0.03279887499163135
16661,0.0
16662,0.0714878123428909
16663,0.0
16664,0.025995605974907698
16665,0.0
16666,0.0
16667,0.15925503829937218
16668,0.0
16669,0.461341572228412
16670,0.028331591450250184
16671,0.40192143379772527
16672,0.22604626970535582
16673,0.846683355037495
16674,0.0
16675,0.579363463836386
16676,0.27483760759207027
16677,0.0
16678,0.5869322218424782
16679,0.7972041757883684
16680,0.0396436430222816
16681,0.09347424683356015
16682,0.2534492006938368
16683,0.07297021700511984
16684,0.0
16685,0.09514979421628988
16686,0.037059176321416455
16687,0.03895209082078305
16688,0.03077856513394608
16689,0.0
16690,0.09108424504938678
16691,0.11396870936724875
16692,0.0
16693,0.0
16694,0.03475750962938735
16695,0.0
16696,0.0
16697,0.028492159009297604
16698,0.029009585415335413
16699,0.0
16700,0.0
16701,0.0
16702,0.04107152878239677
16703,0.0
16704,0.8478613211555128
16705,0.15353878579761004
16706,0.05479594254839829
16707,0.0
16708,0.07738683073638442
16709,0.24401728002820922
16710,0.08828015786459588
16711,0.0
16712,0.1229479437841714
16713,0.0
16714,0.2545134404122776
16715,0.0
16716,0.027423381066579038
16717,0.042994561106803615
16718,0.05284572994716033
16719,0.09110209101647405
16720,0.11600139816787715
16721,0.0
16722,0.13977758649305225
16723,0.0
16724,0.03762509790343033
16725,0.0
16726,0.0873143417508874
16727,0.05739354519852593
16728,0.05614073237910585
16729,0.027360399106428922
16730,0.5300540806439006
16731,0.0
16732,0.14257393346513303
16733,0.0234751724315735
16734,0.09332317714554808
16735,0.12841042564192082
16736,0.029348925327045285
16737,0.312856721036737
16738,0.038030250203950185
16739,0.14429775469114212
16740,0.10339294639037187
16741,0.27236533356905007
16742,0.026693755099978275
16743,0.0
16744,0.2544252215783448
16745,0.0
16746,0.08917900475634384
16747,0.0
16748,0.03345442586540685
16749,0.7028698823016672
16750,0.8398648361798172
16751,0.031166462206379336
16752,0.0
16753,0.0
16754,0.0
16755,0.09148935538062056
16756,0.20248017899925924
16757,0.3409074546499647
16758,0.0
16759,0.7147414017631131
16760,0.08901850634625239
16761,0.08763410289950943
16762,0.07895650631375492
16763,0.2588836523320966
16764,0.05978342892858205
16765,0.7100520233401147
16766,0.0
16767,0.07458650264112672
16768,0.8067523664108043
16769,0.6110192047539413
16770,0.46436774262799285
16771,0.36238116779662327
16772,0.047814835292288596
16773,0.026747705665661495
16774,0.13416156496731263
16775,0.03006597026266362
16776,0.09911105258636271
16777,0.340856037078284
16778,0.050640573847762334
16779,0.44529840878130705
16780,0.18571746314260962
16781,0.0
16782,0.0
16783,0.10461268567168616
16784,0.05177249223176976
16785,0.07081307671814734
16786,0.8215120967167532
16787,0.8221610852196752
16788,0.0
16789,0.0
16790,0.4104516363950646
16791,0.022249477037429657
16792,0.47734104836097496
16793,0.3751212812285017
16794,0.025646010557738966
16795,0.0
16796,0.027408555844856908
16797,0.541440423068096
16798,0.5190933844344987
16799,0.034769297516952756
16800,0.0
16801,0.1618731613990715
16802,0.03762779429244407
16803,0.16205631174590357
16804,0.7722514415559896
16805,0.09364431959702989
16806,0.0
16807,0.6132026195407918
16808,0.0
16809,0.050449540364202926
16810,0.27926750363086983
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.9080687065623048
16819,0.5367055934792118
16820,0.08486890370544704
16821,0.5626133080467672
16822,0.0311336460970088
16823,0.1593427880342413
16824,0.2622232792420709
16825,0.02726709905439622
16826,0.0
16827,0.7257373609139405
16828,0.05850533773708291
16829,0.12589387502241872
16830,0.0
16831,0.0
16832,0.0
16833,0.12612367004551864
16834,0.0
16835,0.15639754662422972
16836,0.8047008852336757
16837,0.5660194669565592
16838,0.058641186495616525
16839,0.8877483825959376
16840,0.1615018970732241
16841,0.4692683591127244
16842,0.7233787894416445
16843,0.06913486051908152
16844,0.0
16845,0.06311850862326378
16846,0.20387292076021388
16847,0.26126154191672507
16848,0.2586324517646456
16849,0.4807893443081209
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.3442862430489075
16855,0.06673470734544708
16856,0.03385342263106145
16857,0.08856294729472684
16858,0.6629006661289115
16859,0.320636551400984
16860,0.036424703864831716
16861,0.12159836206331051
16862,0.7357787401587252
16863,0.0
16864,0.0
16865,0.7349448899474866
16866,0.8672086895719204
16867,0.8582037266685355
16868,0.0
16869,0.030238064007063477
16870,0.16588283110353927
16871,0.05365909351181815
16872,0.4307735017747273
16873,0.5034273254708983
16874,0.13320329622560811
16875,0.0
16876,0.5566481572597234
16877,0.05835768678604103
16878,0.22682576092137413
16879,0.09441443314489599
16880,0.5785578687042896
16881,0.025572923731661767
16882,0.0
16883,0.09769525984835097
16884,0.0
16885,0.0
16886,0.024578587207478096
16887,0.2568645808850176
16888,0.0
16889,0.051310714066476054
16890,0.05480874711885001
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.24296300175118954
16896,0.7444400932595447
16897,0.0
16898,0.3417994732620698
16899,0.09239509814066564
16900,0.5546259194384932
16901,0.22825906833475604
16902,0.3431128939800643
16903,0.28041601510925845
16904,0.025680586742530175
16905,0.0287410918214744
16906,0.3733048591084941
16907,0.5205655983520181
16908,0.0
16909,0.026400937657032875
16910,0.033128957832801044
16911,0.0
16912,0.03168038151806365
16913,0.0
16914,0.048230979556346316
16915,0.02699878283288917
16916,0.8469779973690396
16917,0.0
16918,0.0
16919,0.5054871286853923
16920,0.025653660177597352
16921,0.0
16922,0.8520014263365302
16923,0.0
16924,0.04363125343497353
16925,0.1608584370793399
16926,0.0
16927,0.025083673757271083
16928,0.08953298188286005
16929,0.031436278051061126
16930,0.634432455513957
16931,0.0
16932,0.0
16933,0.0
16934,0.2533930675561828
16935,0.03399225454666852
16936,0.051351596836721775
16937,0.055203898403171484
16938,0.42059228429205764
16939,0.0
16940,0.0662614105177262
16941,0.3069180714855479
16942,0.0928395802304563
16943,0.0
16944,0.5739198197712999
16945,0.02978960294554916
16946,0.035349040636876425
16947,0.0
16948,0.19753441347969405
16949,0.0
16950,0.06805144258738985
16951,0.20289014025394078
16952,0.5780601749560558
16953,0.0
16954,0.19611258525716282
16955,0.0
16956,0.026697347322433434
16957,0.0
16958,0.0
16959,0.4216918110450553
16960,0.031727375521562386
16961,0.0
16962,0.7956305075571996
16963,0.38676773554031535
16964,0.19810139778524818
16965,0.0
16966,0.0
16967,0.0
16968,0.05445396555835508
16969,0.48084056980748496
16970,0.04136569008344186
16971,0.05553779843949316
16972,0.0
16973,0.11745548708950829
16974,0.030077007130894368
16975,0.02746969845997998
16976,0.028300541425441292
16977,0.590727401354413
16978,0.07869547163922913
16979,0.4668142091236214
16980,0.08120275093079221
16981,0.07468287549861156
16982,0.0
16983,0.0
16984,0.026615246200289232
16985,0.07921399476033712
16986,0.07593321086896047
16987,0.24374624158734923
16988,0.03230278499929134
16989,0.0
16990,0.5084511919933963
16991,0.22877528175063466
16992,0.510869112409729
16993,0.06012245553843671
16994,0.7276635775027713
16995,0.03634061109930011
16996,0.0
16997,0.0
16998,0.0
16999,0.804654607379579
17000,0.521314616114875
17001,0.026755687114842584
17002,0.0
17003,0.20537591465909683
17004,0.141995649027068
17005,0.7905404480249497
17006,0.10046497470212054
17007,0.22592220281164135
17008,0.0
17009,0.8764140827004461
17010,0.3485063787440864
17011,0.044452941108619144
17012,0.0
17013,0.0
17014,0.6163093320930723
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.8102525821444655
17021,0.17694260025318906
17022,0.03305166425563912
17023,0.0
17024,0.0
17025,0.12457673991964258
17026,0.0
17027,0.0
17028,0.4295058781017578
17029,0.028727109451871922
17030,0.0
17031,0.0
17032,0.0
17033,0.7376272369124143
17034,0.5074745649386566
17035,0.4128682693908684
17036,0.6869821151613054
17037,0.030181531009816423
17038,0.0
17039,0.06635000725046285
17040,0.2558220307790185
17041,0.0
17042,0.0253440814155909
17043,0.06446008709952808
17044,0.2882940160973019
17045,0.26722457436337893
17046,0.4198261219115507
17047,0.039540376141601274
17048,0.03801441519272966
17049,0.0
17050,0.0
17051,0.0
17052,0.2112525885502882
17053,0.0
17054,0.0
17055,0.0
17056,0.06969117084345151
17057,0.0
17058,0.05393569749075358
17059,0.24595176263472954
17060,0.0
17061,0.0
17062,0.06426876273933407
17063,0.05514365266863234
17064,0.19220319027584773
17065,0.0
17066,0.31665847415521015
17067,0.11972084593907692
17068,0.7329527916223516
17069,0.12366350091240001
17070,0.18114925489441566
17071,0.026825928059835254
17072,0.41474607603011737
17073,0.0
17074,0.13370055099130787
17075,0.30468877069990863
17076,0.4866365082658454
17077,0.7629428464532024
17078,0.0
17079,0.06244856901097462
17080,0.0
17081,0.0
17082,0.23788388901650326
17083,0.15602901343861578
17084,0.0
17085,0.0
17086,0.7467131410024835
17087,0.0
17088,0.0
17089,0.08525715190042917
17090,0.0
17091,0.0922927944449275
17092,0.0487940857337987
17093,0.06850627576321543
17094,0.25908501807916284
17095,0.0
17096,0.0
17097,0.1965323081856314
17098,0.04102401319960655
17099,0.029242455192847815
17100,0.0
17101,0.02722231588519716
17102,0.0
17103,0.05403370130773657
17104,0.0
17105,0.05317382643707124
17106,0.0
17107,0.0
17108,0.08034693185266835
17109,0.1369460390040992
17110,0.03435999429933687
17111,0.15122981724323656
17112,0.2797052418912182
17113,0.1912081697874554
17114,0.0
17115,0.0
17116,0.0
17117,0.029531525623408963
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.48802526851441885
17123,0.9212123128207746
17124,0.07692033381747493
17125,0.05346166755204507
17126,0.9039589676961336
17127,0.0
17128,0.11977954352128156
17129,0.09296533607338721
17130,0.5289794192160208
17131,0.0
17132,0.0
17133,0.02883720205563819
17134,0.1797140262005149
17135,0.017388987747258895
17136,0.027183115075224126
17137,0.290580066741498
17138,0.4118133109103086
17139,0.0
17140,0.0
17141,0.0
17142,0.6478657429718406
17143,0.1761654236334289
17144,0.029829126788093487
17145,0.05521986606278441
17146,0.0
17147,0.156331136891192
17148,0.02683115944578474
17149,0.0
17150,0.07419579727690077
17151,0.0
17152,0.0
17153,0.060405403473920316
17154,0.687948213411075
17155,0.0615815803105326
17156,0.0753649371838017
17157,0.4586154749445412
